"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"1246","ASV234","ASV22",1.52871471037486e-08,5.03277930479682e-07,0.862004895039374,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1247","ASV234","ASV26",2.87190760062117e-09,9.57655459255062e-08,0.880968505616871,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1248","ASV234","ASV6",1.39542599697506e-09,4.68763196433225e-08,0.888281304351002,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1249","ASV234","ASV11",2.44685161021607e-10,8.27749582494921e-09,0.904040942228283,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1250","ASV234","ASV66",4.04913880203139e-10,1.36746674860768e-08,0.899736839710714,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1251","ASV234","ASV14",6.80566714095221e-12,2.32348391803089e-10,0.929600512861774,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1252","ASV234","ASV159",1.08622444372486e-10,3.68625067647787e-09,0.910578061488605,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1253","ASV234","ASV7",1.99253058497106e-10,6.74427737475969e-09,0.905740130088115,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1254","ASV234","ASV85",0,0,0.988752556237219,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1255","ASV234","ASV3",6.83671712753409e-06,0.000186493469962077,0.759419009422459,8,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1256","ASV234","ASV8",1.6257193680147e-07,5.00242384352496e-06,0.829458863403584,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1257","ASV234","ASV19",1.32506932093435e-08,4.3669215223923e-07,0.863745856406474,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1258","ASV234","ASV54",1.32338584535319e-13,4.53221502102363e-12,0.949750459948235,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1259","ASV234","ASV60",1.5259482566421e-10,5.16945459089962e-09,0.907900387840614,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1260","ASV234","ASV46",2.43343691197495e-07,7.4471281840765e-06,0.823116884082433,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1261","ASV234","ASV231",0,0,0.988752556237219,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1262","ASV234","ASV73",8.02105049046986e-11,2.7261100876136e-09,0.912898244920212,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1263","ASV234","ASV117",0,0,0.994887525562372,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1264","ASV234","ASV38",1.80730763688075e-09,6.06563815425941e-08,0.885717003802593,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1265","ASV234","ASV89",6.08916717048658e-09,2.01852029484546e-07,0.872812801860465,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1266","ASV234","ASV51",3.97614434044513e-07,1.20540363114499e-05,0.815045620822019,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1267","ASV234","ASV23",1.30029320644098e-12,4.4472040936324e-11,0.938918676579204,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1288","ASV246","ASV180",1.21398924242122e-05,0.00032452341605086,0.746022853023117,8,"Pre-SCFP","d975221b50a9bc52808e5e9bab363b97","Fusobacteria","Fusobacteriaceae","80ea222074346fdca0edd2b4a3131296","Firmicutes","Clostridiaceae"
"1328","ASV26","ASV231",1.40000055992573e-09,4.7028874695943e-08,0.88824923706825,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1329","ASV26","ASV66",5.88072397444961e-08,1.90397411608448e-06,0.844374610576263,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1330","ASV26","ASV207",5.20827110328526e-07,1.56991156529872e-05,0.810436419681636,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1331","ASV26","ASV99",2.64128796252372e-05,0.000549500512649738,0.726490091932466,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1332","ASV26","ASV73",1.78105427517394e-07,5.47348774173554e-06,0.828046111162169,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1333","ASV26","ASV47",5.47962564212412e-10,1.84818366751983e-08,0.89705486908046,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1334","ASV26","ASV11",5.97617770159431e-06,0.000164690992523891,0.762439424358729,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1335","ASV26","ASV212",1.36441524785091e-05,0.000363347427544793,0.743193573982414,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1336","ASV26","ASV13",1.09482877672651e-05,0.000293758172116111,0.748495220512665,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1337","ASV26","ASV91",3.27873417305113e-08,1.06957457919561e-06,0.852300625527066,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1338","ASV26","ASV69",6.82117375916391e-08,2.2051260176943e-06,0.84228961978142,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1339","ASV26","ASV46",1.28865419013469e-05,0.000343657566273938,0.74458174506954,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1340","ASV26","ASV150",4.81174776911786e-07,1.45162691105718e-05,0.81180155682877,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1341","ASV26","ASV19",1.1723549975251e-07,3.7683208572966e-06,0.834417330278574,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1342","ASV26","ASV159",4.84642725950835e-09,1.60882334790885e-07,0.875350968589137,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1343","ASV26","ASV44",3.46715144905474e-06,9.78887786573426e-05,0.774230699459666,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1344","ASV26","ASV6",7.48141157913551e-08,2.41696267346139e-06,0.84097587000539,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1346","ASV26","ASV23",1.61428614919856e-07,4.96756759567955e-06,0.82956759509981,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1347","ASV26","ASV85",1.5356418359147e-09,5.15645126576212e-08,0.887339145636828,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1348","ASV26","ASV65",5.08647228780745e-08,1.64939162997258e-06,0.846385031222821,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1349","ASV26","ASV38",5.00898362565394e-07,1.51061401972036e-05,0.811110369975568,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1350","ASV26","ASV3",3.99754045865564e-07,1.21183808185936e-05,0.814955195714068,12,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1351","ASV26","ASV51",1.55449824124076e-06,4.47381378629766e-05,0.790418778904762,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1352","ASV26","ASV7",1.5260919639104e-08,5.02461283085234e-07,0.862025946449664,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1353","ASV26","ASV8",4.70850669564982e-09,1.56336953221869e-07,0.87566813411648,10,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1354","ASV26","ASV89",4.3779494696139e-08,1.42260816947824e-06,0.848434012334666,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1355","ASV26","ASV54",3.32768035349318e-10,1.12438135684052e-08,0.901437159598684,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1356","ASV26","ASV18",4.88156542832741e-06,0.000136621692611812,0.766900840689206,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1357","ASV26","ASV9",1.93962410577342e-08,6.36392343677614e-07,0.859052710862009,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1358","ASV26","ASV75",1.44856590544862e-06,4.1738709449224e-05,0.791779545337477,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1359","ASV26","ASV60",9.68827240654946e-10,3.26161840184305e-08,0.891796120458591,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1360","ASV26","ASV5",8.19534440310576e-08,2.64488768060794e-06,0.8396681996782,10,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1361","ASV26","ASV22",8.52318216004733e-12,2.9087270021688e-10,0.928224775436326,11,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1362","ASV26","ASV117",3.13147952013537e-09,1.04344836040382e-07,0.880058414185449,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1363","ASV26","ASV177",1.24191754657943e-06,3.61386681733902e-05,0.794712993096166,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1364","ASV26","ASV64",2.61938315482269e-08,8.55727913532163e-07,0.855229979392165,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1365","ASV26","ASV61",6.09062465350974e-07,1.83302336947768e-05,0.807706145387369,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1366","ASV26","ASV234",2.87190760062117e-09,9.57655459255062e-08,0.880968505616871,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1367","ASV26","ASV14",1.15235252451384e-08,3.80143498613519e-07,0.865423929978414,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1368","ASV26","ASV425",1.12670787366653e-07,3.62580087379692e-06,0.835008888330041,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae"
"1405","ASV28","ASV232",6.32987083681869e-05,0.00104876254943372,-0.702390074063596,14,"Pre-SCFP","3d8437b350bd02eaf301993fdfe122f4","Firmicutes","Lachnospiraceae","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae"
"1476","ASV289","ASV233",8.59098062289121e-06,0.000232886228781315,0.754189711612568,12,"Pre-SCFP","6c92558d3575c254a9284c41c8bf0da4","Firmicutes","Clostridiaceae","d5f7977fdc2a77e54c1b7ec16a9a1ca0","Firmicutes","Lachnospiraceae"
"1511","ASV3","ASV117",8.22454315985155e-06,0.000223325318463593,0.755197669736953,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1512","ASV3","ASV8",1.07161869156158e-07,3.45032761285673e-06,0.835752303716941,11,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1513","ASV3","ASV46",6.37215121823687e-06,0.000174980051001723,0.761004413932863,11,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1514","ASV3","ASV159",7.16208154627473e-06,0.000195127868292177,0.758364960680214,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1515","ASV3","ASV231",5.88123818867636e-06,0.000162403897439912,0.762796081170863,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1517","ASV3","ASV11",3.88832485587187e-06,0.000109558865220394,0.7718040393633,11,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1518","ASV3","ASV64",3.7298902459959e-06,0.000105184898933984,0.772687963096853,10,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1519","ASV3","ASV425",2.59883628999091e-05,0.000549500512649738,0.726914693844065,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1520","ASV3","ASV19",1.68335539731945e-05,0.000445162624750529,0.738013541499442,10,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1522","ASV3","ASV18",4.15778917064458e-05,0.000702423950970091,0.714279519011325,9,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1523","ASV3","ASV234",6.83671712753409e-06,0.000186493469962077,0.759419009422459,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1524","ASV3","ASV150",2.13711757843793e-05,0.000545447455382075,0.731980301466672,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1525","ASV3","ASV65",4.76233814694638e-06,0.000133342921460046,0.767439554824919,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1526","ASV3","ASV23",7.62210785154593e-07,2.27360719373663e-05,0.803716908984285,9,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1527","ASV3","ASV22",4.61718524458199e-05,0.000777906297360946,0.711368405506427,11,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1528","ASV3","ASV60",3.85137098901644e-06,0.00010854359965638,0.772007288902963,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1529","ASV3","ASV95",5.86104554223255e-07,1.76483134505017e-05,0.808380451384592,9,"Pre-SCFP","acd4f629a981514c35087f2ee1cd8ea2","Firmicutes","Veillonellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1530","ASV3","ASV5",1.47358854452051e-07,4.61272074651392e-06,0.83096576072884,12,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1531","ASV3","ASV99",2.05054067192734e-06,5.87165017775169e-05,0.784982124345149,9,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1532","ASV3","ASV9",5.338242509767e-05,0.000894805020055764,0.707279395083555,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1533","ASV3","ASV91",1.52757935727443e-05,0.000405538011069137,0.740422980837683,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1534","ASV3","ASV88",1.66803714116703e-05,0.000441243780335647,0.738241469934625,11,"Pre-SCFP","282add8340239704be44a082a3ec5372","Bacteroidetes","Prevotellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1535","ASV3","ASV38",2.00298774843954e-05,0.000513441215756173,0.733634658889791,11,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1536","ASV3","ASV14",6.41123157740786e-06,0.000175316596391509,0.760867137552281,10,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1537","ASV3","ASV69",1.28532909977608e-05,0.000342825150606378,0.744644320523189,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1538","ASV3","ASV63",2.95389642697153e-05,0.000549500512649738,0.723537622095661,8,"Pre-SCFP","58975903ce9f4b74b444a9cc65c2470d","Actinobacteria","Coriobacteriaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1539","ASV3","ASV85",7.64183369028615e-06,0.000207782066516618,0.756886205611155,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1540","ASV3","ASV26",3.99754045865564e-07,1.21183808185936e-05,0.814955195714068,12,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
"1541","ASV3","ASV6",1.75330465777002e-05,0.000463037046587451,0.736995618790832,10,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae"
