Feature ID	Taxon	Confidence
722c59d7ca399c4449e438d4bc04d9e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9957388397813497
ac85cfcdfffa4e7da06adbbd921a5872	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999672767010814
0fb32e8d28b3be26b8d79083bcdd118a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.983391593371578
f1c296296e066ac3f35c63d492c07acc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.95672308296261
19663920b6703420a2d8a7fb6de23859	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9866466143353092
acc5ec2644876d3608f2a795323145a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9648718333954132
5b09dd4fef1723ecc497fd7c69d546d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8309186706091222
769cf0f0efb65790b9f9c4ac5bb7f8e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9998230317275737
804982c8b8840a9cba5db78a70edcf5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998690162534287
7589347593c910b29415fb9d2a8b6993	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9951756979912758
d1e30c00987fdf8389f86c57002a4cd4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999547492524209
81bf3bedef0a290de267f0922dda948c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9990658098872301
4a2ebe66c9b7c130d8792c5cf220e825	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9140366999261724
6c9a528a7859d11c9dd4a9d87dfe9b5d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998270733109
09f9b623aab77c3a16e72b9f0be129a5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999988666465952
9a8f9a9dc0d4ec3d4d225f9cc55c371f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.9568470950341827
00abc0203dadc49e18a7744d0bb8af1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997561900870304
ca7d819aa9634a14cbb9785943821d43	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9998158470043336
565b433632b8a62b7256c1a705f8c43a	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9998348826861265
8613cf6eb4e50db98f0c862f234ba58b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__D168	0.9999999997822329
d3706af13fb9e52b7b9d4da3b184513a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.9999808118248075
64a696266ff6cbd5469a581846298c44	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999997421341978
927063da752c00bb9b989a3d68c6adca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7456839000951482
9fb484c33a458d62c740bc45a555dc41	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9993038445554075
58768432c0126ea29995ceb643bcb3dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.8918438899384237
2686ae9719fa5d65f95fd843158a8073	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998946648555369
9b68be1c7f7fab133cacaefea085ff87	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9989002114506087
d24cc1ff70626bd9ada3f75c940dfd38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7746946434213287
b89631f03d9d991c023ca026d57a2007	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9976445515380126
9c558c353693c64bc5f2e4acebe59f23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988346077233204
5067218176e494f9a7e25a38116997be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999703607399891
c429757acb04281fb0259c6622d064bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999985079505302
9c38ee37672b282e38247c682814cfb8	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9999560213058485
af08f27bbe77673dbf92a0f814bf10cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9206255582060702
81624085905faddb47667bfdc3f24c66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9999999923425563
e4c82f9c9db14551a58a7175008c02db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.7697947154697607
aae6518f5a5b81deb4d4347788751bb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7292074755191921
9958216c45bcd1a0445f6a502c267d77	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999579739453424
6c519291d01cfa91726f18e4c54a05aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9879572864163607
5cf58419d8124722dcf06a336a689024	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.9999876230892378
33570b5c463c3dbd17f4a4a20a4cb28b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8559340608123293
4995d375d74dc02e7ea60731718dbe35	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9721991220722074
3e8b393ceefb5986735446485440a2f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9904175159305504
4633927d5efd09a250aac27540ef9ca0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.8549503565542182
e2f96000a44563d94ca91803a96d2dac	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.9583951563735297
2b2c7d9315f2867d06f414257c61d4ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999615429941706
44bcac907f73181ff177347e75a18105	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997570100885308
8f0e498fed996c127697befd86c47d37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.9935887617480892
7b669837880c697ddad5731f073d402e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__	0.9999838934346127
e57263d489db7b56921a3855fb1c6d93	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999999999858
3ec56a3eac634ad2aeb9d0c34d42da5a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999820927726901
63f9b69355354cd9d554bffefebc86af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7504012894524243
795111069a11a34dbc72d30662813da3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7070279444587553
e6a2099a3574d06e4a57e5b4a9b09bc6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9970381826393696
40fb05c1f9a44bb940ff562195f45c72	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989401724520878
6b3f67f379a2a0e6601cf1c8f9846753	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8964555286232911
b2c5d32c231ecb9d6cbfa5f7bd0d069b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9998190733965161
8182b29afea255068b213a05fbe6026b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9979215183482087
fc9e23bf465c08c4215d2a39b668182a	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999019735
252c91f2cf5259539fbd8d16be6dbe49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7655190048799532
16c47fac74be9947e7c6654f709b49a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8880228366016132
4e410d7f11b453b15d4f5693d95aaf7f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999556479
d55e982bf22e7ae33f4a0b74df922aa5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9968437434061979
e4cbdea6f1a4ab115f37da06ae24b046	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Ruminobacter; s__	0.9999999997609308
31e0e4c2b31681bae7e23dc6b3cbf75d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9117306986957517
fd4fb71759d4ab0bbc531906bacb803f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.7715678933109388
a7b0ec2da96bfcd9283ebcbdb7487315	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9997800554925169
9bf7499f8bbfa769accfe358c3acf684	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999999984172945
422c03e531b1452f0695ce75c8f3ab30	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9966356846591652
7be57891f988e35a3b632a5eb8fe5af0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.999999897510955
70689ce9631950f978689a3053052493	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9315706400083986
4722acc5d38cc7aa85e2a285de576dcf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9525104085321418
3803fae85eddf2516bd30010bc46db8a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.95136593478298
cac8c06449be7b15c6ebdeea98c840e1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.9993717363507737
b51d2ecda8adad669598d00d33d5a416	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__	0.9999999977209768
93ea5db70f668d7a3752e9e0e6a2957f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9738625058877737
65d1568f4cfe5e06cd17dfd914f178c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9630713720870507
e91aa0dd107f7a1c3aea0fe2820b89bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7925404727861809
23f9332ff33cef6d71ddc894f1ddd9b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.8250803166507727
e763401aa1c132226b5fafba1179076d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9994266002929927
bc5ee0ce0d901ecac3c5dc0158846868	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.9999997946494614
f754f76a0be1234d6b2e0a198f6f2591	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9876807367128599
7bde62851d9648e3882c734969fc268e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.838950679427963
e8e98d9579e222702e26b19b0293ee17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999935266057433
2116f72e0bc7a9ef3b9d644fcc930acc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999116582235855
36deb46934a9f7ba1a764ae9695da0ce	k__Bacteria	0.9999999976866912
db404d91efc2a86f827ad7c7f5629716	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9990089953475146
d1a01aa19a33fc826ad18d0e99b322f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7962130351248703
2b275e7cdbbcd211c4dd21877cd9e502	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8715251828868638
5d328036e0109d2a20bf5cb3c324765b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998614015
2856f02e943f7721955251e09c267435	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7113587179452961
d70fefb5b644f42206eaba7d4e2669a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9951049766172484
836d99783635a83d9e8e4a061b5b80e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9979132522217533
b541c8647c8840b192323bd27195e9a2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9642367062167002
f84ac3236b8bcc2d53b2643e64ae7467	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.989621083121407
4386781e6b960c819792483dc5dd552c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.926053477628681
49e47b88a78a66be158c4b8f79f35cef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__	0.9754733246123704
c0a1691e42ae91af85a3ffaffeb5d978	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999994636960696
c4a3282becde16c2b00bf85542e2f674	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.93243942191483
3b107ac0ba69525aec412bc4497a7332	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.9998041159671729
df08976d7d8d9cb2037c9713d019837e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9723934754589231
b6731512639f54d15e9e091e52902fc6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9960906331617203
7f138ce75a183d6c9ea44198727ce68b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7886179429750807
d41733beb9da1bd1e6e38ed54c715d2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.920854151226725
7af4b52f4f49e35c50632b4ea8902ce7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8976665309885994
608a95ceada3581aa63e1b6d0c227360	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999938055683498
f4837519c8df00d34a0ab5d71717bdc7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999252793
106610c806becd6d65ad170afb92c20d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9985175544681324
27a7b6e043464360a29316cd765bef40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9924851909259688
703ad304082381215fc08f5cc81a042d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.721679556633631
e1051473f6e6ec0dc094a55f992560f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9817634458433374
22a5f79f77cad85d7c332358a8bec378	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	0.8592237361499906
f7a4e82f446ab38827ffe4eae3242a93	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__	0.9753757371166498
c41b393e09b646c12d19ec5091d8d2cd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998473785210122
36e98c0e37637ec421cb6e360fb713ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9899419521970764
7470ce578bc633e95abf62d4806a8d36	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__	0.9960553832150565
c866d0bc3fd297236a61e7d1d2a00812	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999194717454576
5daa15ac78cf0ce7ba5344ff3c8e7fa1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9897657322123005
e54ddc6479aec6a946776d762902f5b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9862654440816083
2baf409826669fc9f692e19b1bbcca3c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__; s__	0.9299849875601328
8d410d98d10d7a74a3c064fbddf5795f	k__Bacteria	0.9999999835051473
1337f63728ee4f60941d3f3d9add0e19	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__nasimurium	0.8000709195282614
6c3e0799f53fcc15fc74b13749fd77c2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9995429567828602
713850a81882e02183281939464e962c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Oxalobacter	0.9678415342263014
09b799c25843164cb8209609daa05747	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9998811943014587
ca7e73668712abac248410d3051768b7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999317737
aa359d9a63632af8a058799eefe731fe	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__	0.9999998045564431
cac4bccc3d7eb64d7a132b2de9fee7e0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999999999997016
736c790f6fdcb8833f6f74a680ca4f1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7819449621220863
2ab4a014cd84fb3a14f96928227d0a86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.7740233437276711
072ff669ef4f930e2fa48375f88e017f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.998466840695115
c1d0419f6e63e03838aecb957afca0c0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999988867938981
9d4eeb218837f6cad5159da89ae376ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9996438463347186
c54a7066ffe8540fc5664024d3a958d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9421300622273164
c177acb672f86957621741a201dc8faa	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999999977597724
5e0167b4a97850a178e02efb5f8a432d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.7553713923608154
d18188414b7c61afa978c70cdd779b10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9406832688300965
5e8d5501c6a408f2bbcea54bef34aace	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999969162
7c5026b043417151adc8260b3744f2bc	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9469701515317276
c7d25446e01c951857dc70a08617855a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997317719706059
9e22de238082a10356aa5cb1375d597c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999153326213089
45ed4a0f3a17cacdf7e663c72fe25194	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9977807654365679
43e4310265a24ced2955b15315743467	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9764643074013875
0c84e82c6f26cfb95cbc627c558a0653	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999604219622012
86faa3206e529c0744c62fb8b9ffd881	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999667324
b51914de02a7245e1eadff7e7a0d978b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9945252814220511
b621efc7a71f0af756c52ca40e37ba08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.955046712372701
c78416c172d49885321069868ea62f1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999445395004962
